0,2237.75,0,2160.75,2177.75,0,2202.5,2229.25,2253.25,0,2409.0,2310.25,2222.0,0,2135.75,2059.25,0,1990.25,1925.0,1865.0,0,1813.25,1759.75,0,0.0,1272.75,0,1275.0,1244.5,0,0,1529.0,0,0.0,809.25,0,793.5,779.5,0,0,0.0,0,1332.0,1316.0,0,0.0,0.0,0,0,0,1138.25,0,1217.5,0.0,0.0,0,1683.25,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,0,614.25,616.25,638.75,0,657.0,638.75,640.25,0,655.0,675.0,0,0,0,0.0,0,0,1696.25,1703.5,0.0,0.0,0,0,1526.0,0,0,0.0,0.0,0.0,0,1172.0,1121.5,0,1122.0,0.0,0.0,815.0,822.25,0,836.5,852.75,0.0,0,906.0,856.75,0,848.75,0.0,768.25,0,772.25,796.0,0,736.0,735.25,744.75,0,758.75,782.25,0,0,0,0,318.75,0,316.75,0.0,313.75,315.25,316.75,319.25,0,323.25,0,0,0,0.0,0.0,0.0,756.5,741.5,0.0,623.0,0,613.25,618.5,630.0,649.0,0,674.75,701.5,713.25,0,713.25,702.25,0,689.5,676.5,659.5,0,645.5,632.5,0,619.0,612.5,0,616.25,635.75,701.25,748.5,0,758.0,756.0,749.25,0,736.75,721.75,0,711.75,705.5,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1337.75,0.0,0,1496.0,1494.25,0,2684.5,0,2665.0,2644.5,0,0,3665.5,2698.0,0,2694.75,0.0,3485.0,0.0,0.0,4329.75,0,4124.5,4179.5,4186.0,0,1713.75,0,1734.0,1741.5,1751.0,0,1762.75,1772.5,1784.75,0,1798.25,1815.0,0,1831.75,1848.5,1869.5,0,1890.5,1911.5,1939.25,0,1962.25,1994.25,0,2026.5,0,0,591.25,555.5,0,522.0,490.25,0,466.25,447.5,0,433.5,425.25,0,418.25,410.75,0,399.75,389.25,388.75,0,385.5,0,377.5,371.5,363.25,0,352.5,357.25,0,342.25,343.75,0,339.25,0,341.5,345.75,0,355.0,359.25,0,353.75,0.0,0,0,8149.75,8007.5,0.0,7931.5,7877.0,0.0,7831.5,0.0,0,0,0,0,0,3790.25,0,3976.25,0.0,0.0,4586.0,0.0,0.0,4267.25,4375.0,0,4512.75,4689.25,4907.25,0,5107.25,5116.5,0,0,0,0,0,2787.75,0,2604.5,0.0,2639.75,0.0,0.00
0,2288.0,2152.25,0,2171.25,2194.0,2220.25,0,2247.25,2440.25,0,2339.75,2245.0,2156.25,0,2082.5,2008.0,0,1942.5,1882.75,1826.75,0,1774.75,1730.25,0,0.0,1275.25,0,1251.25,1244.75,1538.5,0,0,0,812.75,797.75,0,783.25,0,0.0,0,0,1335.75,1321.25,0.0,0,0.0,0.0,0,0,1136.75,0.0,0,1227.75,0.0,1683.25,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,640.5,617.5,616.25,0.0,638.5,655.5,0,642.0,639.0,641.0,0,674.5,0,0,0,0,0,0,1683.25,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1187.5,0,1132.25,1118.25,0.0,0,0,0.0,818.5,832.0,0,848.0,865.5,915.25,0,856.5,0,0,842.25,771.0,770.0,0,786.25,738.75,0,734.0,741.25,0,754.75,772.75,0.0,0,0,0,319.25,318.75,0,314.25,0,314.25,316.75,0,321.75,0,329.0,0,0,679.75,0,0.0,755.5,750.25,0,0.0,613.0,616.5,0,625.25,642.5,668.75,0,696.25,712.0,714.75,0,705.5,692.75,0,680.25,663.75,649.25,0,636.25,622.75,0,613.25,614.5,627.25,0,676.5,741.75,757.25,757.75,0,751.75,740.0,0,727.5,714.5,0,705.0,0,0,329.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1335.5,1351.75,1499.25,0,1493.25,0.0,2682.0,2672.75,0,2650.0,2646.75,0.0,0.0,2701.25,2689.25,0,2873.0,3436.75,3681.5,0,4202.5,0.0,4174.0,0,4168.5,0,1708.25,1730.0,0,1739.0,1745.75,1762.0,0,1769.75,1781.75,1792.5,0,1812.75,1828.5,0,1842.0,1864.25,1886.75,0,1905.25,1931.75,1958.0,0,1983.25,2017.0,0,0,0.0,0,563.5,531.0,0,496.75,0,472.0,451.5,0,436.25,427.5,420.0,0,412.75,404.5,0,390.0,388.75,0,386.75,379.25,0,373.25,365.75,0,353.0,0,344.0,0,342.5,0.0,339.5,0,345.25,343.5,0,353.75,355.75,352.5,0,0,398.0,0,0,8036.5,7947.25,0.0,7892.0,7841.75,0.0,0.0,0,0,0,0,7691.5,0,0,3972.0,5055.25,0.0,0.0,0.0,0.0,0.0,4361.5,4484.5,0,4608.5,4854.5,5101.75,0,5116.75,5122.75,0,0.0,0,0,2885.5,2608.5,0,2616.5,0,0.0,0.00
0.0,0,2174.75,2167.75,0,2186.75,2212.0,2242.75,0,0.0,2366.5,0,2268.0,2180.0,2103.0,0,2028.25,1959.0,0,1898.0,1841.0,1788.25,0,1742.5,0,0,1273.25,1276.25,0,1246.5,0.0,1517.25,0,816.25,0,801.25,787.0,0,772.75,0,0,1341.5,0,1325.5,1307.75,0.0,0,0.0,0,0,0.0,1142.75,1223.5,0,0,1684.75,1686.75,0,0,0,0,0.0,0,0,0,0.0,0.0,641.0,0,626.75,615.0,628.25,0.0,645.75,647.25,0,639.0,637.75,671.0,0,676.0,0,0,0,2524.25,0,0,1700.75,1695.0,0,0.0,1666.25,1518.25,0,0,0.0,0,0.0,1203.0,0,1146.75,1113.0,0.0,0,1009.75,0,815.5,829.0,843.5,0,861.5,913.25,859.5,0,0,835.0,0,0.0,768.5,779.5,0.0,0.0,733.25,0,739.0,751.75,0,767.5,0,0,0,0,319.75,0,319.5,315.0,314.25,316.25,0,317.75,321.0,0,327.0,338.0,0,0.0,0,755.25,0.0,754.75,0.0,0,614.75,615.25,0,623.5,637.5,662.75,690.0,0,709.75,715.0,0,708.75,696.0,682.75,0,668.25,652.5,0,638.75,625.5,615.0,0,614.0,622.0,660.25,0,733.75,755.5,758.25,0,752.75,743.25,729.5,0,715.5,707.25,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1334.0,0,1344.25,1503.25,1492.25,0.0,0.0,2655.25,2677.75,0,2652.75,2636.0,0.0,0.0,2696.5,2690.5,0.0,0,0.0,3666.0,4127.5,0,4333.75,4176.75,0,4168.5,1705.75,0,1729.25,1738.0,0,1745.0,1759.0,1768.25,0,1777.25,1787.75,1809.75,0,1825.25,1840.0,0,1859.75,1882.25,1901.0,0,1925.0,1952.0,1973.75,0,2013.0,0,0,0,0,572.25,538.25,0,504.0,476.5,0,456.0,439.5,0,428.75,421.75,414.75,0,406.75,0,391.75,389.0,388.0,0,381.5,374.75,0,368.25,355.25,0,0,348.5,0,342.5,341.0,0,352.0,0,342.25,351.25,0,355.75,355.25,361.25,390.75,0,0,0,8063.0,7974.25,7906.5,0.0,7851.0,7828.75,0.0,0,0,0,0,7708.25,0,0,0.0,0.0,4844.75,0.0,4559.0,0.0,0.0,4328.25,4424.5,4575.0,0,4799.0,5094.25,5108.75,0,0,0,0,0,0.0,0,2659.0,2611.75,0.0,0.0,0,0.00
0.0,0,2216.0,2164.5,2184.5,0,2207.5,2234.25,0.0,0,2387.0,2290.0,0,2200.5,2116.5,0,2046.0,1974.25,1909.0,0,1854.75,1800.25,0,1748.75,0,0,1270.75,1287.75,1244.25,0,0,1522.5,0,818.5,0,805.0,790.0,775.75,0,0,2797.25,0,1328.5,0,1311.25,0.0,0.0,0,0.0,0,0,1139.25,1230.5,0.0,0,1690.0,1689.0,0,1176.75,0,0.0,0,0,0,0,0,0.0,0.0,634.0,0.0,613.0,619.0,0,640.5,653.75,638.0,0,638.75,666.75,675.25,0,0,0,0.0,0,2502.25,0,0.0,1709.75,0.0,0,1669.75,1518.75,0,0.0,1244.75,0.0,0,1211.75,1156.75,0,1111.25,0,0.0,1018.0,814.5,0,826.5,841.0,858.5,0,911.75,870.25,0,857.75,838.75,0,0.0,768.75,776.75,0,0.0,733.0,0,737.5,748.25,764.75,0,0,0,0,0,321.0,319.5,0.0,315.25,313.75,0,316.25,317.5,320.25,0,326.0,334.25,0,0,0,759.25,756.0,0.0,723.5,0,616.25,614.75,620.75,0,634.75,658.0,685.5,0,707.75,714.5,710.75,0,698.0,686.25,670.5,0,655.0,0,641.5,627.25,616.0,0,613.75,620.25,653.0,727.5,0,754.0,758.5,753.75,0,744.5,731.0,0,717.5,708.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1334.25,0,1342.25,1505.25,1494.5,0,1503.5,2641.5,2681.5,2655.75,0,2634.75,0.0,0,2695.0,2690.0,0.0,0,0.0,3643.25,4091.5,0,4334.0,4175.75,4180.75,0,1714.5,0,1724.75,1737.25,1744.5,0,1759.0,1768.0,0,1775.0,1788.75,1809.75,0,1822.0,1837.0,0,1859.75,1879.5,1899.25,0,1925.0,1950.75,1971.25,0,2011.0,0,0,0,576.0,0,539.5,505.25,0.0,478.75,0,456.25,440.5,429.5,0,421.75,415.25,0,407.5,391.5,0,389.0,388.0,0,381.5,374.75,0,368.0,356.25,351.75,0,351.75,342.25,0,341.75,341.0,0,353.0,342.25,349.75,356.0,0,356.75,359.0,388.75,0,0,0,8076.0,7974.75,7908.5,0.0,7851.0,7815.75,7889.0,0,0,0.0,0,7709.25,0,0.0,0.0,0.0,0.0,0,4570.0,0.0,4323.25,0,4422.25,4562.0,0,4772.5,0.0,5111.25,0,0,0.0,0,0.0,2975.0,0,0.0,0.0,2626.75,0,2645.0,0.00
0.0,0,2217.5,2164.25,2183.0,0,2205.5,2234.25,2278.0,0,2391.5,2291.0,0,2206.25,2123.25,2046.75,0,1979.0,1914.5,0,1855.25,1801.0,1753.0,0,0,0,1270.5,1283.25,1244.25,0,0,1524.0,0,820.0,805.25,0,790.75,777.25,0,0.0,0,0.0,1329.75,0,1312.75,0,0.0,0,0.0,0,0,1138.75,1225.25,0.0,0,0,1686.75,0,1176.5,0,0,0,0.0,0,0,0,0.0,0.0,635.5,0,613.0,615.75,637.5,0,654.5,638.0,0,639.0,665.0,675.25,0,0,0,0.0,0.0,0,1699.75,0.0,1713.0,0.0,0,1670.75,1519.25,0,0,0.0,0,0,1213.0,1161.75,0.0,1112.75,1125.75,1284.25,0,816.0,0,826.25,840.0,857.25,0,908.25,0.0,0,858.0,839.5,809.75,0,768.0,775.25,0,795.0,734.0,737.0,0,747.25,763.0,0,0,0,0,0,0.0,319.0,0.0,315.5,313.75,316.0,317.25,0,320.0,325.0,334.5,0,0,0,0,762.25,756.75,0.0,731.0,617.5,0.0,614.5,619.5,633.25,0,655.0,682.75,705.75,0,714.25,711.25,0,699.0,686.25,672.25,0,656.0,642.25,0,629.0,616.5,0,613.25,618.75,645.75,720.5,752.25,0,758.25,755.25,0,746.25,733.25,0,719.0,709.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1334.75,1340.0,0,1504.25,1494.0,1499.5,0.0,0,2681.0,2659.0,0,2637.25,0.0,0.0,0,2693.75,2718.5,0.0,0,0.0,4027.75,4333.75,0,4176.5,4178.25,0,0.0,0,1724.75,1736.75,1744.0,0,1756.5,1765.5,1773.75,0,1786.0,1806.5,0,1820.75,1834.5,1855.25,0,1876.0,1895.75,1918.0,0,1947.25,1967.0,0,2005.25,2037.0,0,0,582.5,0,545.5,511.5,0,483.75,461.25,0,444.0,431.25,0,423.75,416.5,409.25,0,394.75,389.0,0,388.75,383.5,0,376.0,369.75,360.0,0,353.0,357.0,0,342.25,0,343.75,340.5,350.0,0,341.75,348.0,355.5,0,360.5,356.25,383.0,0,0,8108.5,0,7994.25,7927.5,7858.25,0.0,7820.0,7541.75,0,0,0,0.0,0,3760.5,0.0,0,3977.25,0.0,4558.5,0,3706.0,4282.0,4395.0,0,4524.75,4716.0,0,0.0,5106.75,5117.25,0,0.0,0,0,0,0,0.0,2607.5,2626.25,0,0.0,0.00
0,2253.75,0,2160.0,2175.75,2199.75,0,2228.5,2249.25,2419.75,0,2316.0,2230.75,0,2143.5,2064.75,1998.75,0,1931.75,1869.5,0,1818.5,1766.75,1717.75,0,1275.5,0,1275.25,1245.75,0.0,1533.25,0,0,0.0,811.25,0,795.25,781.25,0,0,0,0,1334.0,1318.5,0.0,0,1186.25,0.0,0,0,1135.5,0.0,0.0,0.0,0.0,1682.75,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,639.25,615.75,0,615.0,639.0,657.25,0,640.5,640.25,0,652.0,674.5,677.0,0,0,0.0,0,0,1701.75,1708.25,0.0,0.0,0,0,1529.75,0,0.0,0,1221.75,0.0,0,1180.0,1122.0,0,1121.0,0.0,0.0,0.0,820.25,0,835.25,851.5,877.75,0,913.25,856.75,0.0,0,828.75,768.5,0,771.0,791.5,0,736.0,735.0,743.0,0,758.75,777.25,0,0,0,0,319.0,0,317.25,314.0,0,315.0,316.75,318.75,0,323.25,330.0,0,0,0.0,0.0,0.0,755.75,744.75,0.0,624.25,612.5,0,617.75,629.25,648.0,0,675.0,701.25,712.75,0,713.25,702.5,0,690.75,676.25,659.75,0,647.0,632.75,0,619.5,612.25,616.25,0,634.75,0.0,748.25,0,758.0,756.5,749.0,0,737.5,723.75,0,711.75,705.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1337.0,0.0,0,1498.0,1494.5,0,2686.0,0,2667.5,2643.5,0,0,0.0,2698.5,0,2695.25,0.0,3485.75,0.0,0.0,4307.75,0.0,0,4178.5,4176.25,0,1711.75,1733.75,0,1742.0,1748.5,0,1762.75,1772.0,1783.0,0,1798.5,1814.75,0,1831.5,1847.5,1869.25,0,1890.75,1910.5,1939.5,0,1962.75,1991.5,0,2024.0,0,0,591.5,555.25,0,521.0,491.75,0,466.25,448.25,0,434.5,425.5,0,418.25,411.0,0,400.0,389.25,0,388.75,385.5,377.75,0,371.75,363.25,0,352.5,357.25,342.25,0,343.25,339.5,0,342.25,341.75,0,345.25,354.5,357.75,0,353.5,375.5,0,0,0.0,8013.75,0.0,7940.0,7873.75,7838.0,0.0,0.0,0,0,0,0,0,0.0,0,3974.5,0.0,5035.25,0.0,0.0,0,4298.75,4371.5,4530.5,0,4625.5,4873.25,0,5105.5,5114.25,5127.25,0,0,0,0,2834.0,0,2602.0,2621.25,0.0,0.0,0.00
0,2299.75,2165.25,0,2170.25,2193.25,2215.25,0.0,2244.5,2451.25,2354.0,0,2255.0,2166.0,0,2093.75,2018.25,1947.75,0,1893.0,1833.5,0,1781.75,1738.25,0,1285.25,1275.25,0.0,0,1243.75,0.0,0,0,0,814.25,799.25,0,785.25,771.5,0,0,0.0,0,1324.0,1305.5,0.0,0.0,0.0,0,0,0.0,0,0,1219.5,0,1684.5,1681.75,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,619.25,0,617.5,638.0,655.25,0,644.25,638.75,640.25,0,674.0,0,0,0,0,2517.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1192.25,0,1134.25,1116.25,0.0,0,0,0.0,817.0,831.0,0,847.25,863.5,914.25,0,856.5,0.0,0,838.75,771.75,769.75,0,782.25,739.0,0,734.0,739.75,754.75,0,772.25,0.0,0,0,0,319.5,318.75,0,314.75,314.25,0,316.75,317.75,0,322.0,328.75,0,0,682.0,0,755.5,0.0,752.5,0,0.0,613.0,616.0,0,625.75,642.25,668.5,0,696.0,712.0,714.5,0,705.5,693.0,0,679.75,663.75,0,649.25,635.5,622.75,0,613.5,615.25,0,627.0,0.0,743.0,757.5,0,757.5,751.75,740.0,0,725.75,714.25,0,705.0,0,0,0,329.25,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1336.0,1355.0,1499.75,0.0,1493.0,0.0,2685.25,0,2669.25,2647.75,0,0,3678.25,2700.75,0,2691.5,2886.75,3476.0,0.0,3695.0,0.0,4303.5,0,4176.75,4174.5,0,1706.0,1734.0,0,1741.25,1746.25,1761.25,0,1770.0,1782.0,0,1792.5,1814.5,1829.75,0,1844.5,1867.75,1889.5,0,1905.75,1935.25,0,1961.5,1990.75,2020.0,0,0,593.75,0,559.5,524.0,0,494.0,0,469.75,450.0,0,436.5,426.75,0,419.0,411.25,402.25,0,389.25,388.5,0,386.25,379.0,0,371.75,364.5,0,352.75,358.75,0,342.25,343.0,339.0,0,0,342.25,0,344.75,354.5,356.5,352.75,0,373.25,0,0,0.0,8013.25,0.0,7947.75,7885.75,7835.5,0.0,0,0,0,0,0.0,0.0,0,0,3974.25,0.0,0.0,0.0,0.0,0,4297.75,4375.25,4507.75,0,4644.0,0.0,0,5104.5,5109.25,5127.75,0,0,0,0,2920.25,2619.75,2615.75,0,0.0,0,0.00
0,2329.5,2165.75,2170.0,0,2188.0,2214.75,0.0,2244.5,2461.0,2354.75,0,2255.75,2178.0,0,2094.0,2019.0,1957.25,0,1893.0,1834.5,0,1787.5,1738.0,0,0.0,1273.75,0.0,0,1246.25,0.0,0,0,0,814.5,801.0,785.5,0,772.5,0,0,0.0,0,1324.5,1305.5,0.0,0.0,0.0,0,0,1140.0,0,1225.75,0,0,1684.75,1686.75,0,0.0,0,0,0.0,0,0,0,0.0,0.0,640.75,0.0,620.5,617.5,0,633.75,653.0,644.75,0,638.75,638.25,671.5,0,0,0,0,0,2519.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1198.5,0,1142.5,1115.75,0.0,0,0,0,817.0,830.75,845.25,0.0,863.25,913.25,0,857.75,856.75,835.5,0,778.0,769.75,0,781.75,750.5,0,733.5,739.75,752.5,0,769.75,0.0,0,0,0,319.75,319.25,0,314.75,314.0,0,316.25,317.75,321.5,0,328.0,0,0,679.25,0,755.0,0.0,752.5,0,0.0,613.5,616.0,0,625.5,639.75,666.75,692.5,0,711.25,714.75,0,707.5,694.5,681.5,0,666.5,651.0,0,637.5,624.0,0,614.0,613.75,624.5,0,670.75,738.0,756.25,757.75,0,752.25,741.25,0,727.25,714.75,706.0,0,0,0,330.75,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1335.0,1347.5,1500.75,0,1493.25,0.0,2677.5,2675.25,0,2652.5,2645.25,0.0,0.0,2700.5,2689.25,0,2871.5,0.0,3676.75,0,4200.25,4337.0,4175.25,0,4165.0,0,1707.5,1730.25,1739.5,0,1745.5,1761.25,0,1769.5,1779.25,1792.5,0,1812.25,1827.5,1842.0,0,1864.25,1884.0,0,1904.75,1930.75,1955.25,0,1981.75,2016.5,0,0,0.0,0,564.5,530.5,0,499.25,0,471.75,453.25,439.0,0,427.75,420.5,0,413.5,404.5,0,390.0,388.75,0,386.75,379.75,373.25,0,366.0,353.5,0,354.0,345.25,0,342.5,339.0,339.75,0,0.0,343.0,0,352.75,355.75,352.0,0,365.0,394.0,0,0,8040.5,7959.75,0.0,7896.0,7836.5,0.0,0.0,0,0,0,0,7649.25,0,0,0.0,5051.75,0.0,4819.5,4551.5,0.0,0.0,4342.25,4454.5,0,4607.5,4833.75,0.0,0,5113.0,5124.75,0,0,0,0,2921.0,2621.75,2611.75,0,0.0,0,0.00
0.0,0,2198.5,2166.0,0,2185.5,2208.25,2237.5,0,0.0,2380.75,2279.25,0,2189.5,2114.0,0,2037.75,1965.0,1907.5,0,1849.25,1794.25,0,1747.75,1279.25,0,1272.25,1286.0,0,1244.25,0,1521.75,0,818.0,0,803.25,788.5,0.0,774.5,0,0,0.0,1327.5,0,1310.25,0.0,0.0,1197.75,0.0,0.0,0,1140.5,1231.5,0,0.0,1688.75,1686.5,0,1176.75,0,0,0,0,0,0,0,0.0,0.0,0,631.5,614.5,622.5,0,644.25,651.25,637.75,0,638.5,667.0,675.25,0,0,0,0.0,0,2502.0,1702.0,0.0,1708.0,0.0,0,1671.0,1519.0,0,0,1244.75,0.0,0,1222.75,1156.25,0,1109.25,0,0.0,1017.5,814.25,0,826.25,841.25,858.5,0,912.25,870.75,0,857.75,839.25,0,0.0,768.75,776.25,0,0.0,733.0,0,737.75,748.75,764.75,0,0,0,0,0,321.0,0,319.5,315.25,313.75,316.25,0,317.5,320.25,326.0,0,334.5,0,0,0,757.5,756.0,0.0,723.5,616.25,0.0,615.0,621.0,0,634.75,656.5,685.75,707.5,0,714.5,710.75,0,698.0,686.25,670.75,0,655.0,642.25,0,627.25,616.0,0,613.25,620.25,651.0,726.0,0,754.0,759.0,0,755.25,744.75,731.0,0,718.75,708.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1333.75,0,1342.0,1505.0,1494.25,0,1503.5,2642.75,2681.25,2656.75,0,2635.0,0.0,0,2696.5,2688.25,0.0,0,0.0,3642.0,4083.25,0,4336.75,4177.0,4180.5,0,0.0,0,1724.75,1737.25,1744.75,0,1758.5,1767.0,0,1774.75,1788.75,1809.0,0,1821.75,1836.5,0,1859.0,1878.75,1898.25,0,1924.0,1950.0,1971.0,0,2010.75,0,0,0,575.5,0,538.25,504.75,0.0,478.0,0,456.5,441.75,430.5,0,422.0,415.25,0,407.5,391.5,0,388.75,387.75,381.0,0,374.75,0,368.0,356.0,0,0,351.0,0,342.25,341.5,340.5,352.75,0,342.25,349.5,0,356.0,356.5,358.75,387.5,0,0,0,8070.25,7988.0,7911.75,0.0,7850.0,7809.25,0.0,0,0,0.0,0,7763.5,0,0,0.0,0.0,4840.25,0,4567.25,3758.75,4313.5,0,4424.0,4557.25,0,4769.25,0.0,5108.5,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2627.5,2644.5,0.00
0.0,2221.0,0,2161.25,2180.5,0,2204.75,2230.75,2262.0,0,2394.75,2298.0,0,2209.5,2126.25,2048.25,0,1982.0,1916.75,0,1856.25,1805.5,1754.75,0,0,1271.25,0,1278.75,1244.25,0,0,1524.75,0,820.25,806.25,0,791.75,777.5,0,0,0,0.0,1330.25,1313.25,0,0.0,0.0,0,0,0,0,1138.75,1219.25,0.0,0,0.0,1687.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,638.0,0,612.75,615.75,636.0,0,655.0,638.5,0,639.25,661.0,675.5,0,0,0,0,0,0,1693.25,0,1709.5,0.0,0,0.0,1521.5,0,0,0.0,0,0.0,1218.5,1168.5,1114.25,0,1124.0,0.0,0,0.0,0,823.75,839.0,854.75,0.0,0,0.0,857.25,0,841.75,818.75,0,768.0,774.0,802.5,0,734.5,736.25,0,746.25,762.25,0,0,0,0,0,0.0,319.0,0.0,316.0,313.75,315.5,317.25,0,320.0,324.0,0,332.5,0,0,653.25,0.0,756.5,737.5,0.0,620.0,0,614.0,619.5,631.0,0,652.0,678.75,703.5,0,713.75,712.5,700.75,0,688.0,674.25,0,658.25,643.75,630.5,0,618.0,613.0,0,617.5,640.25,712.0,750.75,0,758.25,755.25,0,747.0,734.5,720.5,0,709.75,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1338.75,0,1500.75,1494.75,1499.0,0.0,0,2684.0,2660.5,2638.5,0,0.0,0.0,0,2694.75,2697.5,0.0,0,0.0,0.0,4340.5,0,4222.25,4187.0,0,0.0,1723.0,0,1736.75,1744.0,0,1753.5,1764.5,1773.0,0,1787.5,1804.0,1820.5,0,1833.0,1853.75,0,1875.75,1895.75,1916.5,0,1946.5,1967.25,0,2002.25,0,0,0,581.0,0,543.75,509.75,0.0,481.5,461.5,0,443.75,431.25,0,422.75,416.5,0,409.0,392.5,389.0,0,388.5,382.0,0,375.75,369.75,0,359.0,0,353.0,356.25,342.5,343.75,0,340.5,0.0,0,341.75,348.0,356.0,359.25,0,356.0,384.5,0,0,8100.0,0,7993.0,7931.5,0.0,7859.75,7813.75,0.0,0,0,0,0.0,0,3761.75,0.0,0,3981.75,0.0,4574.75,0,3711.0,4282.75,0,4392.0,4512.25,4775.0,0,4926.0,5108.75,0,0,0,0,0,0,2774.0,0,0.0,2625.5,0.0,0.0,0.00
